ax,ay,az,gx,gy,gz
-0.040,-0.248,1.148,10.071,12.451,-14.648
-0.074,-0.258,1.035,5.432,12.207,-12.268
-0.084,-0.256,0.986,0.427,11.780,-9.460
-0.111,-0.209,0.928,-6.714,10.010,-7.080
-0.139,-0.141,0.870,-12.268,7.812,-4.944
-0.151,-0.081,0.824,-14.099,7.385,-2.747
-0.150,-0.020,0.819,-15.686,6.653,-1.221
-0.137,0.004,0.797,-14.893,5.188,-0.854
-0.113,-0.013,0.737,-10.315,4.517,-1.099
-0.080,-0.045,0.646,-7.080,3.601,-1.709
-0.048,-0.079,0.642,-6.409,2.808,-2.014
-0.028,-0.102,0.687,-8.179,2.380,-2.502
-0.014,-0.097,0.769,-11.230,1.648,-2.563
-0.003,-0.082,0.900,-13.123,1.526,-2.441
0.004,-0.051,1.063,-12.451,2.625,-2.136
0.001,-0.040,1.127,-7.141,4.517,-2.075
0.001,-0.063,1.147,1.465,7.812,-1.953
-0.014,-0.056,1.096,6.714,9.521,-1.343
-0.030,-0.044,1.044,9.216,10.620,-0.793
-0.040,-0.029,1.006,10.010,11.169,0.061
-0.044,0.003,0.994,9.644,11.108,1.465
-0.049,0.059,1.022,8.545,10.742,2.991
-0.050,0.114,1.066,7.812,9.949,4.761
-0.041,0.148,1.078,9.277,8.972,6.836
-0.026,0.174,1.078,11.108,8.118,8.667
-0.008,0.184,1.045,13.184,6.592,10.559
0.008,0.172,0.998,15.320,5.066,12.390
0.024,0.157,0.957,16.541,3.845,13.672
0.036,0.134,0.910,17.944,3.174,14.709
0.045,0.100,0.867,19.226,2.808,15.320
0.047,0.080,0.847,18.555,2.136,15.991
0.038,0.067,0.823,17.273,0.916,16.174
0.021,0.045,0.810,16.846,0.610,15.991
0.004,0.025,0.810,16.602,0.183,16.113
-0.011,0.013,0.821,15.015,-0.366,16.235
-0.025,0.011,0.846,13.062,-0.366,16.602
-0.037,0.008,0.869,10.681,-0.488,17.395
-0.052,0.007,0.911,9.033,-0.305,18.188
-0.070,0.016,0.920,8.606,-0.122,19.226
-0.080,0.036,0.967,8.301,0.671,20.386
-0.083,0.031,0.991,8.545,1.465,21.729
-0.078,0.042,1.015,9.399,2.319,22.949
-0.068,0.027,1.026,11.169,3.296,24.475
-0.062,0.036,1.022,11.475,3.357,25.513
-0.056,0.056,1.004,9.705,2.075,26.428
-0.048,0.072,0.982,7.263,1.099,26.794
-0.038,0.098,0.967,5.066,0.305,26.611
-0.028,0.136,0.957,2.930,-0.244,25.879
-0.017,0.160,0.952,1.770,0.000,25.208
-0.002,0.172,0.943,1.099,0.732,25.146
0.015,0.176,0.937,0.793,1.587,25.330
0.031,0.162,0.925,0.488,3.113,26.367
0.042,0.140,0.899,0.000,4.639,27.588
0.049,0.090,0.908,-0.366,6.042,28.137
0.047,0.071,0.917,-1.099,7.141,27.405
0.036,0.059,0.919,-2.136,8.118,25.940
0.020,0.054,0.937,-3.967,8.789,24.841
0.003,0.055,0.961,-5.676,9.216,23.743
-0.016,0.057,0.979,-7.141,9.338,22.766
-0.038,0.059,0.991,-7.690,9.583,22.156
-0.060,0.065,1.001,-7.202,10.193,22.034
-0.077,0.067,1.017,-6.958,10.986,22.095
-0.091,0.070,1.041,-5.981,11.841,22.339
-0.098,0.072,1.068,-5.188,12.207,23.010
-0.103,0.077,1.088,-4.883,12.512,23.926
-0.102,0.086,1.117,-3.967,12.634,24.963
-0.098,0.099,1.149,-2.747,12.573,26.184
-0.087,0.115,1.180,-1.160,12.939,27.466
-0.072,0.137,1.235,0.427,12.939,28.931
-0.058,0.184,1.318,2.319,12.329,30.518
-0.036,0.201,1.426,5.798,11.414,31.860
0.002,0.174,1.532,11.963,10.071,32.898
0.051,0.111,1.562,19.592,7.996,33.386
0.111,0.018,1.539,26.733,5.371,33.203
0.161,-0.062,1.483,31.494,2.808,32.593
0.196,-0.115,1.393,33.936,0.549,31.250
0.209,-0.143,1.296,35.034,-1.404,30.579
0.194,-0.130,1.190,33.447,-2.563,31.067
0.170,-0.124,1.104,30.151,-3.540,33.264
0.141,-0.105,1.031,24.963,-5.127,35.645
0.110,-0.087,0.990,18.494,-6.958,37.903
0.081,-0.058,0.929,12.146,-9.705,39.551
0.061,-0.057,0.884,6.958,-12.390,40.344
0.046,-0.102,0.841,1.282,-14.832,38.818
0.022,-0.121,0.771,-2.747,-16.724,32.471
-0.004,-0.050,0.734,-4.639,-17.639,24.353
-0.015,-0.056,0.707,-6.470,-18.616,21.240
-0.014,-0.107,0.661,-6.592,-19.104,22.095
-0.013,-0.151,0.633,-7.629,-19.531,22.827
-0.014,-0.184,0.663,-10.864,-20.203,23.376
-0.017,-0.211,0.724,-16.235,-20.630,24.353
-0.019,-0.235,0.803,-20.752,-20.386,25.635
-0.015,-0.236,0.907,-22.339,-18.555,26.917
-0.015,-0.165,1.000,-21.423,-15.198,28.748
-0.011,-0.100,1.082,-18.250,-10.498,32.776
-0.000,-0.091,1.083,-11.169,-5.127,36.804
0.015,-0.084,1.037,-1.038,0.122,38.757
0.032,-0.110,0.972,7.690,4.944,39.917
0.052,-0.133,0.913,8.972,6.531,40.344
0.062,-0.124,0.905,5.310,6.409,39.673
0.076,-0.103,0.953,3.357,6.409,37.354
0.080,-0.065,1.012,2.502,5.981,34.668
0.082,-0.030,1.082,2.197,4.700,31.860
0.075,-0.006,1.114,3.784,3.418,28.748
0.068,0.013,1.096,6.531,1.892,25.085
0.061,0.034,1.048,8.911,0.488,20.996
0.060,0.054,0.994,11.414,-0.793,17.700
0.058,0.062,0.933,13.062,-1.709,15.930
0.065,0.054,0.892,13.794,-2.014,15.259
0.069,0.044,0.863,12.512,-2.380,15.442
0.076,0.023,0.850,11.047,-2.625,15.808
0.078,0.003,0.851,9.644,-2.747,15.808
0.079,-0.016,0.861,7.812,-2.625,14.954
0.080,-0.033,0.875,6.653,-2.380,13.977
0.076,-0.043,0.891,5.371,-2.258,13.184
0.068,-0.053,0.912,4.517,-1.953,12.329
0.059,-0.064,0.925,3.967,-1.404,11.658
0.048,-0.073,0.937,3.540,-0.427,10.925
0.038,-0.083,0.950,3.662,0.366,10.254
0.025,-0.068,0.949,3.723,1.099,9.583
0.012,-0.067,0.972,3.845,2.625,9.216
0.007,-0.068,1.014,4.211,4.028,8.789
-0.001,-0.062,1.032,4.944,4.883,8.728
-0.011,-0.050,1.057,5.859,5.676,8.728
-0.021,-0.020,1.074,5.981,5.798,9.216
-0.025,0.005,1.078,5.371,5.066,9.888
-0.023,0.038,1.074,4.578,3.845,10.559
-0.018,0.075,1.056,3.418,2.625,11.597
-0.008,0.106,1.039,2.075,1.709,12.695
0.009,0.126,1.026,1.099,1.221,14.099
0.033,0.142,1.031,-0.305,0.549,15.137
0.054,0.137,1.022,-1.160,-0.122,16.052
0.074,0.130,1.013,-1.587,-0.427,17.029
0.089,0.129,0.998,-2.441,-0.977,17.212
0.102,0.127,0.990,-3.906,-1.648,16.907
0.113,0.118,0.990,-5.127,-2.136,16.479
0.114,0.118,0.980,-7.080,-3.296,15.625
0.112,0.116,0.979,-8.911,-4.944,14.526
0.106,0.115,0.980,-10.498,-6.592,13.428
0.097,0.114,0.986,-11.841,-7.935,12.329
0.086,0.105,0.987,-12.451,-9.399,11.292
0.069,0.099,0.976,-13.062,-10.315,10.620
0.051,0.091,0.961,-13.489,-10.742,10.071
0.033,0.078,0.943,-13.733,-11.047,9.827
0.014,0.070,0.927,-14.648,-10.864,10.071
-0.001,0.071,0.915,-15.747,-10.132,10.437
-0.018,0.083,0.901,-17.151,-9.277,10.803
-0.028,0.096,0.894,-18.677,-7.935,11.475
-0.032,0.102,0.893,-19.897,-6.653,12.146
-0.032,0.104,0.936,-21.362,-5.798,12.756
-0.040,0.145,1.057,-22.095,-5.127,12.695
-0.041,0.197,1.259,-20.081,-4.395,12.207
-0.030,0.206,1.450,-13.000,-3.723,12.085
-0.014,0.150,1.602,-3.113,-2.869,13.123
-0.008,0.127,1.728,7.263,-2.686,13.977
-0.018,0.043,1.677,18.066,-3.235,14.771
-0.009,-0.110,1.502,28.625,-2.625,16.541
0.009,-0.274,1.298,32.776,-1.404,18.738
-0.006,-0.340,1.135,25.940,-0.977,21.851
-0.028,-0.334,0.994,16.479,-0.793,24.048
-0.051,-0.308,0.884,7.751,0.244,24.658
-0.076,-0.241,0.933,-2.380,1.404,24.780
-0.107,-0.060,0.955,-10.437,0.488,26.733
-0.102,0.098,1.002,-13.977,-0.122,33.447
-0.073,0.131,1.018,-9.583,-0.488,42.236
-0.033,0.137,0.964,-1.465,-0.366,45.227
0.017,0.086,0.903,10.254,1.038,45.349
0.055,0.009,0.802,17.334,1.770,44.495
0.081,-0.077,0.717,19.226,1.587,43.274
0.091,-0.143,0.694,17.456,1.465,41.443
0.098,-0.181,0.708,11.780,0.671,39.307
0.103,-0.195,0.749,6.287,-0.488,37.048
0.098,-0.177,0.803,-0.305,-1.648,35.583
0.090,-0.161,0.870,-7.874,-2.258,36.865
0.056,-0.132,0.940,-13.306,-2.197,39.551
0.019,-0.087,1.028,-17.090,-1.892,41.077
-0.014,-0.039,1.103,-17.761,-0.977,41.260
-0.045,0.024,1.121,-15.381,0.793,41.016
-0.065,0.058,1.076,-11.658,2.197,41.809
-0.071,0.076,1.015,-7.935,3.845,43.762
-0.069,0.078,0.951,-5.127,5.066,46.143
-0.056,0.070,0.898,-2.869,6.348,48.767
-0.037,0.058,0.871,-1.648,8.240,51.270
-0.015,0.046,0.858,-1.221,9.827,53.467
0.006,0.026,0.864,-0.732,11.108,55.298
0.027,0.003,0.876,-0.244,12.207,56.702
0.044,-0.016,0.881,0.488,13.428,57.678
0.057,-0.030,0.885,1.465,14.648,58.533
0.065,-0.041,0.888,2.075,15.686,59.570
0.064,-0.049,0.889,2.563,16.235,60.364
0.057,-0.053,0.898,2.441,16.479,61.462
0.048,-0.055,0.911,2.197,16.968,62.256
0.038,-0.051,0.930,2.197,16.785,63.110
0.026,-0.037,0.948,2.625,16.846,63.721
0.015,-0.019,0.966,3.113,16.663,64.392
0.004,-0.003,0.977,3.784,16.479,65.735
0.000,0.006,0.989,4.700,16.479,67.261
0.002,0.017,0.987,5.737,16.479,69.092
0.004,0.030,0.990,6.653,16.113,70.862
0.009,0.038,0.995,7.385,16.052,72.205
0.019,0.044,1.007,8.301,15.564,73.730
0.024,0.031,1.010,9.399,14.832,74.768
0.028,0.059,1.009,9.766,14.099,75.317
0.025,0.057,0.988,10.559,12.817,75.439
0.032,0.059,0.998,9.827,12.390,75.684
0.041,0.068,1.033,9.888,11.414,75.745
0.042,0.055,1.019,10.376,10.681,75.684
0.047,0.047,1.028,11.414,10.010,75.378
0.048,0.035,1.030,11.414,8.484,75.195
0.044,0.026,1.027,10.559,6.897,74.646
0.037,0.031,1.031,9.460,5.188,73.914
0.028,0.034,1.037,8.972,3.357,73.120
0.021,0.038,1.053,7.935,1.160,72.083
0.010,0.047,1.068,6.348,-1.099,71.167
0.002,0.056,1.073,5.249,-2.563,70.435
-0.005,0.062,1.062,5.249,-4.089,69.519
-0.011,0.060,1.056,5.249,-5.554,69.031
-0.016,0.061,1.037,4.883,-6.775,68.665
-0.023,0.066,0.990,4.456,-7.507,68.604
-0.020,0.057,0.996,3.723,-7.751,68.481
-0.018,0.055,0.977,2.625,-7.812,68.481
-0.014,0.052,0.963,2.014,-7.568,68.115
-0.007,0.051,0.945,0.854,-6.592,67.566
0.001,0.047,0.937,-0.305,-5.432,67.017
0.010,0.047,0.938,-1.160,-3.906,65.918
0.014,0.051,0.931,-1.465,-2.441,64.697
0.010,0.061,0.920,-1.404,-0.916,63.293
0.004,0.069,0.921,-1.526,1.892,61.829
-0.004,0.074,0.929,-1.404,4.333,60.547
-0.012,0.074,0.933,-1.404,6.714,59.021
-0.020,0.078,0.944,-1.770,8.972,57.800
-0.028,0.083,0.957,-1.892,10.620,56.763
-0.035,0.089,0.967,-2.136,12.024,55.847
-0.038,0.093,0.984,-2.625,13.367,54.993
-0.040,0.102,0.989,-3.113,14.526,54.504
-0.041,0.108,0.995,-3.174,15.442,54.077
-0.040,0.114,1.000,-3.662,16.113,53.955
-0.040,0.120,1.000,-4.395,16.541,54.016
-0.039,0.137,1.025,-5.493,16.663,54.260
-0.042,0.192,1.104,-6.714,16.479,54.688
-0.047,0.242,1.230,-5.859,16.174,55.359
-0.044,0.241,1.364,-2.747,15.686,56.519
-0.022,0.191,1.447,2.747,15.259,58.167
0.028,0.096,1.436,10.010,14.771,59.692
0.084,-0.015,1.366,16.968,14.221,60.730
0.131,-0.119,1.278,20.935,13.794,61.218
0.172,-0.195,1.190,21.118,13.306,61.523
0.200,-0.228,1.121,18.555,12.085,61.829
0.217,-0.226,1.077,14.099,10.437,62.378
0.211,-0.194,1.041,8.789,8.423,63.354
0.205,-0.164,1.008,4.272,5.737,64.453
0.202,-0.136,0.970,0.366,3.601,65.369
0.182,-0.102,0.924,-2.197,2.563,65.979
0.150,-0.069,0.879,-3.113,2.075,65.552
0.123,-0.037,0.848,-3.479,2.686,63.965
0.115,-0.039,0.832,-1.160,4.456,61.523
0.101,-0.048,0.810,2.380,6.714,58.533
0.077,-0.050,0.822,4.211,8.423,56.641
0.052,-0.030,0.864,4.028,9.583,56.274
0.040,-0.046,0.906,4.028,10.193,58.411
0.040,-0.070,0.955,4.761,10.803,60.974
0.046,-0.092,1.027,4.822,10.742,63.171
0.046,-0.103,1.045,4.700,9.033,65.186
0.055,-0.119,1.060,5.005,7.690,66.345
0.063,-0.131,1.076,5.493,5.798,67.261
0.065,-0.124,1.068,4.639,2.991,67.749
0.066,-0.104,1.038,3.845,0.244,67.139
0.059,-0.060,1.005,2.808,-2.136,66.284
0.060,-0.012,0.982,2.136,-4.028,65.186
0.062,0.029,0.963,2.563,-5.310,63.965
0.068,0.063,0.950,3.723,-5.981,62.378
0.075,0.082,0.934,5.981,-5.493,60.547
0.084,0.085,0.900,8.728,-4.395,58.228
0.092,0.079,0.854,11.292,-2.869,55.725
0.098,0.067,0.816,13.550,-1.526,53.650
0.099,0.041,0.796,14.954,0.671,52.490
0.100,-0.001,0.802,16.113,2.808,51.880
0.092,-0.028,0.824,14.954,3.967,50.964
0.083,-0.052,0.863,13.245,4.761,48.889
0.078,-0.068,0.915,12.329,5.615,46.753
0.073,-0.076,0.970,11.414,5.981,44.556
0.068,-0.083,1.002,11.047,5.615,42.236
0.061,-0.091,1.022,11.475,4.944,40.039
0.053,-0.101,1.027,12.146,4.517,37.781
0.043,-0.107,1.015,12.939,4.272,34.912
0.032,-0.102,0.993,13.672,4.089,31.921
0.022,-0.091,0.971,14.160,4.211,28.625
0.014,-0.077,0.953,14.282,4.333,26.245
0.010,-0.058,0.931,13.977,5.066,24.597
0.015,-0.055,0.942,13.672,6.165,23.254
0.011,-0.025,0.873,13.123,7.568,21.973
0.017,-0.009,0.854,12.573,9.521,21.301
0.030,-0.003,0.860,11.353,11.597,20.569
0.048,-0.012,0.886,10.559,13.733,19.531
0.066,-0.026,0.913,9.216,15.259,18.005
0.081,-0.032,0.943,8.240,15.991,15.503
0.095,-0.034,0.983,7.019,15.869,13.123
0.101,-0.027,1.016,4.944,14.404,10.681
0.093,-0.004,1.032,2.686,11.658,8.545
0.081,0.020,1.050,1.099,8.850,6.531
0.067,0.045,1.066,-0.427,5.737,4.700
0.058,0.064,1.075,-1.221,2.869,2.808
0.056,0.072,1.079,-1.709,0.366,1.099
0.063,0.075,1.076,-1.526,-1.648,-0.366
0.077,0.073,1.051,-0.977,-2.563,-1.343
0.099,0.051,1.060,-0.916,-3.418,-2.380
0.118,0.034,1.059,-0.977,-4.456,-3.418
0.126,0.038,1.042,-1.099,-5.005,-4.578
0.128,0.055,1.037,-1.648,-5.249,-5.615
0.123,0.073,1.044,-2.136,-4.700,-6.348
0.117,0.091,1.045,-2.380,-3.845,-6.714
0.109,0.107,1.049,-2.319,-2.930,-7.141
0.104,0.117,1.055,-2.075,-2.075,-7.446
0.103,0.117,1.054,-1.648,-0.916,-7.629
0.108,0.115,1.048,-1.038,0.671,-7.812
0.109,0.111,1.047,-0.793,1.770,-8.301
0.101,0.103,1.052,-1.038,2.686,-8.911
0.087,0.101,1.060,-1.770,3.235,-9.460
0.070,0.077,1.060,-2.319,3.357,-9.399
0.059,0.046,1.063,-3.784,2.808,-9.644
0.057,0.035,1.066,-6.653,1.526,-11.292
0.058,0.073,1.096,-9.338,0.244,-14.282
0.072,0.127,1.172,-9.155,0.610,-17.700
0.086,0.148,1.238,-6.042,2.258,-19.348
0.085,0.076,1.262,-1.526,3.723,-18.127
0.073,-0.020,1.274,2.747,5.432,-16.541
0.045,-0.098,1.258,4.272,6.897,-17.090
0.007,-0.177,1.219,4.028,7.568,-17.212
-0.016,-0.261,1.175,3.845,8.667,-17.090
-0.036,-0.306,1.097,1.709,9.094,-16.113
-0.058,-0.297,1.018,-3.235,8.545,-15.015
-0.076,-0.275,0.976,-7.385,8.423,-14.038
-0.102,-0.236,0.932,-10.925,8.057,-13.000
-0.127,-0.140,0.891,-13.611,7.874,-10.925
-0.135,-0.036,0.887,-15.076,8.362,-7.629
-0.137,0.037,0.893,-13.916,8.789,-5.127
-0.124,0.063,0.894,-9.399,10.010,-2.991
-0.101,0.050,0.907,-2.991,12.146,-0.793
-0.076,0.025,0.927,2.747,14.038,1.038
-0.047,-0.006,0.958,6.348,15.320,3.052
-0.017,-0.035,0.968,8.362,15.686,4.944
0.015,-0.052,1.004,9.521,15.808,6.897
0.047,-0.068,0.991,11.475,15.869,8.423
0.084,-0.081,1.000,13.916,17.029,9.521
0.097,-0.099,0.912,14.099,17.212,10.620
0.133,-0.083,0.964,9.033,17.456,12.024
0.157,-0.075,1.002,5.615,16.968,13.000
0.162,-0.073,0.973,4.150,15.747,12.268
0.137,-0.027,0.975,1.892,13.489,9.583
0.091,0.066,0.962,-0.671,11.536,5.554
0.056,0.106,0.938,-1.282,9.583,3.418
0.028,0.138,0.942,-1.526,7.812,3.052
0.002,0.157,0.936,-1.160,5.920,3.174
-0.020,0.158,0.922,0.061,4.456,3.662
-0.039,0.145,0.919,1.099,3.235,4.822
-0.053,0.121,0.925,2.686,1.831,5.920
-0.058,0.086,0.924,4.272,0.916,7.324
-0.061,0.049,0.924,5.432,-0.244,8.911
-0.063,0.016,0.927,6.104,-1.038,10.193
-0.065,-0.006,0.924,6.287,-1.892,11.658
-0.066,-0.018,0.929,5.798,-2.197,13.123
-0.068,-0.022,0.933,5.066,-2.502,14.709
-0.065,-0.021,0.937,4.517,-2.563,16.296
-0.062,-0.015,0.941,4.333,-2.319,17.639
-0.057,-0.004,0.942,3.906,-2.075,18.982
-0.049,0.010,0.933,3.845,-1.587,20.203
-0.034,0.023,0.923,4.028,-0.549,21.362
-0.013,0.031,0.915,4.089,0.793,21.973
0.007,0.036,0.906,4.272,2.075,22.400
0.029,0.029,0.933,4.578,3.662,22.644
0.039,0.046,0.877,5.371,5.188,22.400
0.053,0.052,0.902,6.042,6.897,22.095
0.064,0.044,0.927,6.836,8.423,21.545
0.072,0.044,0.964,7.629,9.827,20.813
0.072,0.035,0.990,8.667,10.376,20.325
0.064,0.034,1.011,8.484,10.254,19.470
0.051,0.047,1.023,7.629,9.094,18.555
0.032,0.066,1.018,6.470,7.507,17.700
0.011,0.086,1.011,4.761,6.165,17.517
-0.006,0.103,1.005,3.479,4.639,17.639
-0.015,0.119,1.005,2.014,3.052,18.372
-0.016,0.125,1.005,0.671,2.625,19.409
-0.011,0.119,1.011,0.549,2.380,20.752
-0.000,0.104,1.045,0.244,2.319,21.851
0.004,0.094,1.050,-0.732,1.831,22.888
0.005,0.087,1.050,-1.099,1.282,23.499
0.006,0.072,1.046,0.000,1.282,24.109
0.014,0.059,1.052,0.122,1.099,24.353
0.016,0.053,1.052,-0.427,0.793,24.475
0.010,0.061,1.036,-1.343,-0.061,24.353
0.000,0.074,1.016,-1.892,-0.610,24.109
-0.005,0.089,1.001,-2.502,-0.610,24.109
-0.008,0.103,1.001,-3.296,-0.854,24.109
-0.005,0.109,1.001,-4.089,-0.671,24.292
-0.003,0.108,1.000,-4.517,-0.305,24.719
0.000,0.104,1.001,-4.578,0.305,24.902
0.004,0.101,1.012,-5.188,0.732,24.963
0.015,0.098,1.042,-6.592,0.977,25.024
0.023,0.111,1.094,-7.874,0.793,24.963
0.026,0.113,1.183,-7.996,0.732,24.719
0.033,0.086,1.298,-5.737,1.343,24.353
0.047,0.026,1.365,-0.183,2.930,23.926
0.070,-0.053,1.378,7.935,5.432,23.621
0.089,-0.143,1.344,15.686,7.874,23.682
0.099,-0.213,1.274,18.921,9.155,23.560
0.105,-0.248,1.212,19.165,10.010,23.804
0.113,-0.272,1.150,18.433,10.925,24.353
0.124,-0.273,1.130,15.930,10.986,25.940
0.127,-0.259,1.133,11.414,8.850,28.076
0.116,-0.223,1.099,6.958,5.493,29.419
0.106,-0.163,1.115,2.808,1.770,30.212
0.074,-0.106,1.066,0.305,-2.319,30.457
0.055,-0.070,1.023,0.000,-5.249,29.236
0.047,-0.060,0.974,3.052,-7.446,26.550
0.034,-0.051,0.913,4.700,-9.521,22.949
0.027,-0.068,0.863,6.836,-10.803,20.081
0.011,-0.103,0.823,7.019,-12.024,18.982
0.001,-0.120,0.844,4.883,-12.817,19.287
-0.005,-0.130,0.855,3.235,-12.756,20.508
-0.004,-0.142,0.915,2.441,-12.024,22.278
0.000,-0.137,0.981,1.099,-10.803,23.926
-0.000,-0.131,1.016,1.770,-9.827,25.574
-0.002,-0.120,1.025,2.686,-8.545,26.978
0.005,-0.128,1.026,5.310,-6.592,27.649
0.012,-0.121,1.005,5.981,-5.859,27.893
0.019,-0.110,0.976,6.165,-5.737,27.710
0.024,-0.094,0.955,5.859,-5.981,26.672
0.027,-0.069,0.943,5.676,-6.409,25.452
0.028,-0.036,0.938,5.737,-6.592,23.743
0.030,-0.012,0.922,6.592,-6.287,21.790
0.034,-0.002,0.905,7.507,-5.493,19.348
0.038,-0.002,0.881,9.033,-4.822,16.479
0.038,-0.004,0.842,10.132,-3.662,13.306
0.035,-0.005,0.803,10.986,-2.686,10.132
0.034,-0.013,0.779,11.475,-1.648,7.690
0.035,-0.029,0.772,11.841,0.061,6.165
0.032,-0.048,0.773,11.719,1.709,5.554
0.028,-0.070,0.789,10.559,2.808,5.432
0.020,-0.079,0.811,8.911,4.333,4.761
0.014,-0.080,0.842,8.118,5.798,3.296
0.011,-0.083,0.867,7.324,7.507,1.587
0.012,-0.097,0.930,6.714,8.972,0.244
-0.000,-0.084,0.883,6.165,9.949,-1.099
-0.004,-0.078,0.900,5.798,11.353,-2.563
0.002,-0.089,0.934,4.761,12.451,-3.784
0.014,-0.100,0.969,4.272,12.878,-5.188
0.021,-0.106,0.999,3.479,12.573,-6.592
0.023,-0.101,1.024,2.747,11.414,-8.362
0.019,-0.078,1.036,1.587,10.315,-10.071
0.012,-0.048,1.028,0.977,8.728,-11.475
0.000,-0.008,1.021,0.244,6.714,-12.756
-0.008,0.017,1.019,-0.305,4.883,-13.489
-0.015,0.041,1.017,-1.160,3.052,-13.855
-0.021,0.066,1.012,-2.014,1.282,-14.099
-0.018,0.085,1.013,-2.686,-0.061,-14.404
-0.008,0.097,1.016,-2.502,-1.160,-14.465
0.007,0.105,1.006,-2.380,-1.892,-13.794
0.030,0.086,1.052,-2.563,-2.319,-12.695
0.048,0.072,1.068,-3.052,-3.479,-11.536
0.059,0.064,1.074,-3.662,-5.371,-10.437
0.071,0.055,1.086,-4.089,-7.263,-10.071
0.085,0.049,1.086,-4.272,-8.789,-10.254
0.095,0.049,1.076,-4.211,-10.132,-11.169
0.099,0.053,1.065,-4.333,-10.925,-12.207
0.099,0.057,1.045,-4.150,-11.292,-13.367
0.099,0.059,1.021,-3.967,-10.925,-14.526
0.094,0.062,1.003,-3.967,-10.071,-15.686
0.084,0.063,0.997,-3.845,-9.155,-16.602
0.071,0.062,0.998,-4.028,-7.935,-17.639
0.058,0.060,1.001,-4.578,-6.287,-18.738
0.045,0.061,1.010,-5.066,-5.127,-19.470
0.035,0.057,1.017,-5.249,-4.211,-20.020
0.027,0.051,1.014,-5.676,-3.174,-20.813
0.020,0.044,1.006,-6.287,-2.319,-20.996
0.012,0.044,0.998,-7.385,-1.587,-21.240
0.002,0.050,0.989,-8.850,-0.549,-21.790
-0.011,0.066,1.003,-10.681,-0.061,-22.583
-0.031,0.121,1.073,-12.085,0.366,-24.109
-0.039,0.180,1.217,-10.376,1.465,-26.245
-0.033,0.189,1.323,-5.249,2.686,-27.161
-0.029,0.163,1.383,0.000,2.869,-26.001
-0.017,0.053,1.374,4.822,2.747,-23.071
-0.014,-0.017,1.318,9.521,2.808,-22.156
-0.013,-0.105,1.248,13.306,3.601,-21.667
-0.014,-0.189,1.167,13.062,4.517,-20.508
-0.026,-0.220,1.064,8.240,4.150,-18.738
-0.040,-0.222,0.979,2.625,3.906,-17.029
-0.050,-0.199,0.932,-2.930,3.967,-14.893
-0.063,-0.145,0.895,-9.399,3.418,-12.695
-0.075,-0.069,0.859,-15.015,2.686,-10.742
-0.083,-0.008,0.846,-17.578,2.869,-9.094
-0.089,0.034,0.853,-17.273,3.601,-8.179
-0.082,0.056,0.874,-15.869,4.639,-7.812
-0.058,0.015,0.867,-9.949,6.165,-7.507
-0.031,-0.056,0.868,-4.089,7.324,-7.751
-0.019,-0.114,0.871,-1.953,7.202,-8.240
-0.026,-0.142,0.868,-2.686,7.019,-8.728
-0.031,-0.152,0.901,-1.343,8.057,-9.277
-0.028,-0.179,0.973,1.038,9.827,-9.033
-0.041,-0.175,0.991,1.038,10.254,-8.118
-0.056,-0.151,1.041,1.038,11.108,-7.385
-0.066,-0.136,1.071,3.784,12.756,-6.653
-0.078,-0.109,1.054,6.470,13.733,-5.798
-0.091,-0.058,1.017,7.019,13.794,-4.883
-0.100,0.001,0.991,6.592,13.794,-3.662
-0.102,0.059,0.969,5.981,13.550,-2.136
-0.097,0.117,0.953,5.127,12.268,-0.610
-0.082,0.158,0.938,5.249,11.292,1.099
-0.061,0.184,0.927,5.554,9.949,2.258
-0.039,0.200,0.909,5.737,8.789,2.686
-0.014,0.213,0.891,6.897,8.057,2.747
0.009,0.212,0.876,8.606,7.507,2.869
0.034,0.171,0.861,11.169,7.507,4.272
0.058,0.094,0.852,12.512,7.202,5.798
0.063,0.049,0.846,11.536,6.409,5.615
0.054,0.021,0.844,10.193,5.737,4.822
0.035,0.005,0.863,8.728,5.066,4.150
0.013,-0.004,0.890,7.263,4.822,3.845
-0.006,-0.013,0.919,5.249,4.700,3.845
-0.023,-0.014,0.939,4.333,4.639,4.150
-0.036,-0.016,0.949,4.211,5.310,4.700
-0.047,-0.022,0.966,4.639,6.104,5.249
-0.056,-0.002,0.942,5.493,7.202,6.042
-0.059,0.000,0.933,6.592,9.155,7.080
-0.052,0.013,0.951,7.080,10.620,8.179
-0.047,0.025,0.949,7.324,11.963,9.155
-0.044,0.041,0.956,7.324,12.939,10.132
-0.039,0.066,0.974,7.324,13.672,11.230
-0.034,0.082,0.983,8.118,13.916,12.634
-0.024,0.088,0.999,8.606,14.038,13.550
-0.017,0.096,1.005,8.118,13.123,14.526
-0.013,0.109,1.005,7.568,11.902,15.015
-0.007,0.129,1.001,6.897,10.498,15.503
0.001,0.135,0.999,6.226,9.216,16.479
0.011,0.143,0.970,5.615,8.118,17.578
0.019,0.134,1.002,3.723,6.592,19.043
0.027,0.128,1.001,1.892,4.761,20.630
0.031,0.110,0.992,0.854,3.601,22.034
0.033,0.095,0.998,-0.122,2.808,23.071
0.030,0.082,1.003,-1.221,1.953,23.437
0.021,0.071,1.008,-2.075,1.160,23.804
0.009,0.068,1.017,-2.747,0.183,23.804
