ax,ay,az,state,step_detected
-0.358680,-0.414068,1.100684
-0.324764,-0.261568,1.096780
-0.301584,-0.135908,1.083848
-0.311588,-0.051972,1.102880
-0.330132,-0.011956,1.113616
-0.383568,0.087352,1.297348
-0.487024,0.250344,1.272216
-0.450424,0.334036,1.067256
-0.392108,0.384544,0.939400
-0.348676,0.396988,0.902068
-0.323056,0.347700,0.872056
-0.304024,0.271816,0.838384
-0.275476,0.198372,0.790560
-0.238144,0.128344,0.724680
-0.186904,0.052216,0.663436
-0.118096,-0.013664,0.625860
-0.041480,-0.055632,0.599996
0.030744,-0.087108,0.593408
0.097112,-0.101992,0.600484
0.152256,-0.140544,0.624884
0.185684,-0.200324,0.679296
0.129320,-0.251808,0.826428
0.158112,-0.262056,0.960872
0.198860,-0.219844,1.072624
0.240584,-0.160552,1.217072
0.282064,-0.074176,1.375916
0.290604,0.039772,1.530612
0.258152,0.145912,1.652856
0.205204,0.213256,1.689456
0.141764,0.241804,1.608936
0.103212,0.192516,1.512312
0.088816,0.064416,1.396900
0.098332,-0.095160,1.276120
0.100040,-0.261568,1.182424
0.111996,-0.353556,1.138504
0.136884,-0.353312,1.130696
0.133956,-0.329400,1.115812
0.125172,-0.291580,1.112884
0.082716,-0.296216,1.025532
-0.048800,-0.321348,0.994300
-0.125904,-0.320616,0.933300
-0.182512,-0.300120,0.872788
-0.245952,-0.195444,0.710040
-0.265716,-0.123708,0.660752
-0.282064,-0.121268,0.632448
-0.258640,-0.105408,0.654164
-0.236436,-0.094916,0.659532
-0.200568,-0.077836,0.658800
-0.179584,-0.088816,0.667340
-0.155184,-0.083936,0.648064
-0.118828,-0.102968,0.665632
-0.068564,-0.127856,0.692960
-0.011468,-0.153232,0.767380
0.131516,-0.135176,0.801784
0.202764,-0.113216,0.836188
0.268644,-0.095404,0.863028
0.323788,-0.085888,0.897676
0.366976,-0.087108,0.915732
0.397476,-0.092476,0.903532
0.413092,-0.098332,0.887184
0.418948,-0.101260,0.875228
0.425536,-0.106140,0.868396
0.438224,-0.116876,0.868152
0.455304,-0.135420,0.881816
0.470920,-0.154452,0.893772
0.485804,-0.167628,0.903776
0.493612,-0.162504,0.925004
0.505080,-0.144204,0.949648
0.517524,-0.117364,1.044320
0.556320,-0.061732,1.074820
0.556808,-0.034648,1.123864
0.546804,-0.008296,1.174128
0.530700,0.022936,1.232200
0.520208,0.057096,1.296128
0.499956,0.098820,1.352980
0.476776,0.158356,1.400072
0.450668,0.227896,1.443748
0.422608,0.279868,1.467172
0.378200,0.312808,1.473516
0.350140,0.333304,1.477664
0.326716,0.332816,1.476932
0.284260,0.327692,1.462780
0.240828,0.327692,1.452776
0.192760,0.328912,1.436428
0.142008,0.331840,1.398852
0.100284,0.338428,1.364204
0.063440,0.347700,1.329312
0.023180,0.351360,1.293444
-0.019032,0.352824,1.253184
-0.046604,0.364780,1.212924
-0.088328,0.370880,1.180716
-0.197396,0.317444,1.089704
-0.237656,0.312564,1.090192
-0.277672,0.314028,1.104832
-0.301096,0.316956,1.132404
-0.321348,0.312808,1.156072
-0.345748,0.313540,1.176324
-0.371612,0.332084,1.203652
-0.396012,0.357704,1.215852
-0.411140,0.389424,1.210728
-0.417240,0.423340,1.196332
-0.400892,0.456280,1.193892
-0.419924,0.468236,1.187304
-0.444812,0.474336,1.166320
-0.474336,0.497272,1.151436
-0.486048,0.523380,1.164368
-0.445300,0.563152,1.163880
-0.399184,0.536312,1.127524
-0.389912,0.605852,1.090924
-0.379908,0.674416,1.065792
-0.374784,0.741760,1.047004
-0.375028,0.815936,1.043100
-0.395524,0.881816,1.051884
-0.425536,0.910120,1.052128
-0.464820,0.962580,1.006744
-0.519476,0.973804,0.955992
-0.538996,0.979660,0.898164
-0.577060,0.869372,0.801052
-0.629764,0.784704,0.764940
-0.655384,0.697596,0.769332
-0.693936,0.593896,0.796904
-0.718092,0.488244,0.843264
-0.749812,0.378444,0.920124
-0.803980,0.199592,1.016504
-0.797392,0.122732,1.068232
-0.799344,0.053680,1.101172
-0.782996,0.031964,1.092144
-0.759816,-0.013420,1.052128
-0.747128,-0.011956,0.974780
-0.742736,0.033916,0.891332
-0.689300,0.129564,0.834236
-0.626592,0.200324,0.750056
-0.554124,0.241072,0.783972
-0.538508,0.261812,0.752008
-0.536800,0.271084,0.713700
-0.533384,0.264496,0.678808
-0.521184,0.242780,0.648308
-0.501908,0.215208,0.649772
-0.476288,0.188856,0.677344
-0.447740,0.158600,0.710040
-0.421876,0.118340,0.736148
-0.404308,0.079788,0.753228
-0.392840,0.057828,0.774212
-0.387960,0.053680,0.808616
-0.379420,0.052216,0.861564
-0.364048,0.047336,0.926468
-0.344284,0.039284,0.990640
-0.320372,0.032696,1.036512
-0.271328,0.019032,1.104832
-0.247660,0.014640,1.141432
-0.236192,0.017080,1.188524
-0.237412,0.038552,1.107760
-0.184464,0.059048,0.654652
-0.087596,0.009516,0.052216
-0.064660,-0.104920,-0.262788
-0.142496,-0.250588,-0.136640
-0.264496,-0.361120,0.296948
-0.347456,-0.356484,0.793976
-0.376004,-0.206912,1.121668
-0.343308,-0.018300,1.320284
-0.254980,0.100772,1.482056
-0.167140,0.140056,1.587220
-0.112484,0.127368,1.602104
-0.095892,0.072712,1.372500
-0.123464,0.002440,1.226832
-0.160796,-0.006588,1.128012
-0.201788,-0.017324,1.084092
-0.216916,-0.040504,1.090436
-0.205936,-0.071736,1.137772
-0.176412,-0.091256,1.201944
-0.149572,-0.095404,1.256112
-0.127612,-0.092964,1.283684
-0.114680,-0.087108,1.272216
-0.115656,-0.081496,1.239764
-0.122244,-0.074908,1.207800
-0.131272,-0.073688,1.151680
-0.129564,-0.057828,1.110932
-0.132492,-0.041968,1.065792
-0.166896,-0.011712,1.045296
-0.175436,0.016348,1.008940
-0.192028,0.037576,1.000644
-0.183244,0.058560,1.008452
-0.163724,0.078812,1.028948
-0.119072,0.087596,1.050176
-0.085888,0.091744,1.064328
-0.068564,0.101504,1.076528
-0.060024,0.107604,1.074820
-0.045872,0.098820,1.037244
-0.061244,0.089060,0.994056
-0.078324,0.065636,0.901580
-0.097112,0.023424,0.733464
-0.080276,-0.130296,0.735904
-0.054412,-0.209596,0.801784
-0.041480,-0.261324,0.888160
-0.039772,-0.265960,0.959164
-0.033916,-0.240584,0.999424
-0.030012,-0.205936,0.993080
-0.083448,-0.147132,1.002840
-0.128832,-0.102724,0.991128
-0.208864,-0.059780,0.959408
-0.275964,-0.014152,0.954528
-0.335500,0.020008,0.948916
-0.367220,0.057828,0.974048
-0.375760,0.089304,1.015772
-0.322080,0.137372,1.098488
-0.280112,0.153964,1.128744
-0.234484,0.161284,1.139968
-0.199348,0.164456,1.148996
-0.160552,0.161772,1.143384
-0.116876,0.141276,1.116300
-0.064660,0.100040,1.073112
-0.012444,0.050508,1.028704
0.033184,0.005368,0.993080
0.075884,-0.038796,0.947940
0.111996,-0.085400,0.901824
0.136152,-0.125660,0.857172
0.153476,-0.158356,0.827892
0.156404,-0.178608,0.813008
0.144936,-0.179584,0.813740
0.121756,-0.168604,0.828136
0.089548,-0.152012,0.910608
0.011956,-0.105408,0.903776
-0.022204,-0.065880,0.929152
-0.049044,-0.018788,0.950868
-0.060024,0.010980,0.970144
-0.052704,0.008052,0.979904
-0.030744,-0.021716,0.994544
0.021960,-0.026108,1.004060
0.053680,-0.068076,1.029680
0.039528,-0.098576,1.054080
0.013420,-0.098820,1.061888
-0.010004,-0.092720,1.047004
-0.025376,-0.094672,1.015772
-0.019764,-0.113460,0.987712
-0.001708,-0.135176,0.936960
0.045872,-0.163968,0.923052
0.060756,-0.171532,0.898408
0.058316,-0.170556,0.879620
0.061000,-0.156648,0.857172
0.079056,-0.151524,0.838384
0.116144,-0.167628,0.845704
0.155916,-0.196908,0.890600
0.193980,-0.212036,0.933544
0.214476,-0.201788,0.950624
0.217160,-0.179828,0.947208
0.194712,-0.158600,0.935740
0.155184,-0.129320,0.924272
0.113460,-0.100040,0.936228
0.076128,-0.074664,0.970632
0.054656,-0.051728,1.000644
0.042700,-0.030256,1.006012
0.042212,-0.014640,1.007964
0.047580,-0.017568,1.000644
0.042944,-0.049288,0.996008
0.030988,-0.083936,0.978440
0.015372,-0.096868,0.938668
0.003416,-0.097600,0.884256
-0.009272,-0.102968,0.818376
-0.019032,-0.108580,0.762988
-0.028060,-0.107360,0.737124
-0.030012,-0.097112,0.752252
-0.017080,-0.076860,0.793976
0.011712,-0.062708,0.865468
0.050264,-0.055632,0.954040
0.091988,-0.054168,1.029680
0.134200,-0.054656,1.104588
0.160064,-0.051728,1.231224
0.146400,-0.006832,1.292712
0.172752,-0.018544,1.334436
0.214964,-0.037576,1.362252
0.243756,-0.046360,1.375672
0.252540,-0.055876,1.368840
0.250344,-0.073688,1.336876
0.223992,-0.091256,1.279048
0.188368,-0.091988,1.208044
0.156648,-0.083448,1.130696
0.119072,-0.089060,1.074088
0.081984,-0.101992,1.039196
0.052704,-0.111020,1.019188
0.031720,-0.113216,1.001864
0.090524,-0.072468,1.015284
0.090036,-0.077104,0.988444
0.109068,-0.065392,0.986004
0.147132,-0.039284,1.035780
0.160064,-0.058560,1.087508
0.171288,-0.045628,1.126548
0.176656,-0.019032,1.166320
0.147376,-0.062708,1.194136
0.151524,-0.045872,1.217072
0.135908,-0.064416,1.244888
0.119072,-0.120048,1.266360
0.129564,-0.151036,1.256844
0.139812,-0.181780,1.236104
0.153232,-0.211548,1.205360
0.153964,-0.216184,1.175836
0.113216,-0.219112,1.077748
0.093696,-0.224724,1.010160
0.077836,-0.216184,0.947940
0.063196,-0.189344,0.897432
0.043920,-0.139080,0.854488
0.021960,-0.078324,0.822768
0.000732,-0.030744,0.813496
-0.013420,-0.004148,0.799832
-0.028548,0.015128,0.770308
-0.037820,0.036112,0.771528
-0.037576,0.049532,0.778360
-0.027816,0.043920,0.808616
-0.000732,0.040504,0.803736
0.038796,0.043920,0.814960
0.075152,0.035624,0.858880
-0.042212,0.097112,0.756156
0.040504,0.132492,0.834968
0.142008,0.095648,0.964044
0.226188,0.055632,1.054568
0.267912,0.004148,1.116788
0.275964,-0.010980,1.167540
0.269864,-0.001952,1.245620
0.240584,0.037576,1.280268
0.211548,0.103456,1.275876
0.170312,0.162016,1.270508
0.128100,0.217892,1.214388
0.109068,0.260348,1.163148
0.112972,0.305732,1.078480
0.125172,0.340624,1.013820
0.136152,0.378688,0.979416
0.151768,0.406992,0.961604
0.176656,0.415044,0.949160
0.204716,0.402356,0.924516
0.218380,0.388692,0.921832
0.215940,0.361852,0.913292
0.207644,0.330376,0.829844
0.208376,0.226920,0.860344
0.218380,0.185684,0.855220
0.234484,0.145912,0.896212
0.250100,0.129564,0.900604
0.262056,0.126148,0.910852
0.272304,0.116144,0.929884
0.273768,0.118340,0.954040
0.264984,0.124684,0.985272
0.245220,0.128100,0.991128
0.217648,0.143960,0.959652
0.182024,0.187636,0.905972
0.146644,0.244732,0.858392
0.114192,0.301340,0.825696
0.093452,0.338184,0.800076
0.077104,0.355996,0.779336
0.073932,0.360144,0.755668
0.091744,0.341356,0.753960
0.118584,0.313052,0.759572
0.144448,0.280112,0.759816
0.164944,0.258640,0.752984
0.173240,0.247172,0.741516
0.178852,0.234484,0.735416
0.202764,0.197884,0.758840
0.226920,0.183488,0.796172
0.258884,0.171288,0.835700
0.295728,0.171044,0.861564
0.325740,0.187880,0.875228
0.350872,0.225700,0.879864
0.366732,0.269864,0.876448
0.362096,0.310856,0.878644
0.349652,0.341356,0.888404
0.330376,0.359900,0.902800
0.320616,0.360388,0.908900
0.311588,0.354776,0.905484
0.305488,0.355508,0.899140
0.304268,0.378688,0.899140
0.305000,0.394060,0.896212
0.311588,0.401624,0.901580
0.325984,0.394792,0.907436
0.340380,0.380640,0.894504
0.348676,0.362096,0.858148
0.355020,0.338916,0.814472
0.363072,0.306952,0.784948
0.370148,0.266204,0.782020
0.383568,0.256932,0.781532
0.400404,0.272060,0.757864
0.421632,0.292556,0.729804
0.437980,0.314028,0.694668
0.449204,0.327936,0.695644
0.428952,0.315980,0.808372
0.357216,0.260104,0.815448
0.320372,0.241072,0.824476
0.292556,0.222528,0.821548
0.281576,0.202276,0.815692
0.281332,0.186660,0.820572
0.284748,0.179584,0.842288
0.287676,0.165432,0.866444
0.287432,0.152012,0.904996
0.285236,0.137616,0.950624
0.273280,0.125416,0.999180
0.253760,0.126880,1.052616
0.236436,0.148352,1.092388
0.217160,0.166652,1.078968
0.188856,0.134932,0.841068
0.186904,0.118096,0.873032
0.179584,0.163480,0.921832
0.115412,0.198616,0.846680
0.085644,0.192516,0.875960
0.138104,0.170312,0.911584
0.183244,0.125660,0.919148
0.193492,0.106384,0.884256
0.178364,0.131516,0.848388
0.150792,0.173240,0.821304
0.125416,0.187148,0.807640
0.111508,0.215452,0.764208
0.129076,0.235216,0.776164
0.177632,0.261080,0.809104
0.187392,0.297680,0.861564
0.187392,0.310856,0.788852
0.199348,0.314760,0.866444
0.223016,0.307684,0.799832
0.288408,0.344040,1.023580
0.312320,0.332084,1.085800
0.310368,0.247660,1.004060
0.263032,0.193248,0.895968
0.199836,0.117608,0.875472
0.261080,0.040260,0.880596
0.310368,0.136396,0.806176
0.327204,0.274988,0.777872
0.327204,0.308416,0.767380
0.297436,0.302316,0.793732
0.247904,0.322080,0.817400
0.205936,0.353556,0.809836
0.169092,0.367952,0.792024
0.149816,0.378444,0.778848
0.139080,0.409188,0.745664
0.140056,0.440420,0.709308
0.151280,0.450424,0.665876
0.170800,0.453352,0.638792
0.190076,0.461160,0.615124
0.197396,0.483364,0.625372
0.192516,0.498980,0.677832
0.221308,0.479704,0.724436
0.267912,0.473848,0.780312
0.309148,0.491660,0.802516
0.325984,0.531676,0.810080
0.308660,0.560468,0.803736
0.276940,0.557296,0.784948
0.223504,0.640012,0.859368
0.168848,0.745908,1.010404
0.102724,0.707112,0.922320
0.105408,0.704184,0.992836
0.167140,0.727852,1.094340
0.232776,0.661240,1.086288
0.279136,0.718336,1.147288
0.229116,0.787388,0.959164
0.256932,0.960140,1.141432
0.324276,1.048956,1.125572
0.416508,1.012844,0.836676
0.497272,0.953064,0.561200
0.537776,0.946964,0.510448
0.483364,0.921344,0.388204
0.347700,0.910120,0.401868
0.148352,0.927932,0.429928
-0.003172,0.920368,0.530944
-0.082228,0.833260,0.194468
-0.027328,0.918172,0.337452
0.027328,0.865224,0.286700
0.129564,0.698328,0.298412
0.148596,0.483852,0.290116
0.208376,0.347700,0.590480
0.220820,0.142496,0.363804
0.284016,0.132248,0.699060
0.317932,0.392596,1.404952
0.297192,0.471652,1.515484
0.229604,0.584380,1.335900
0.142740,0.780556,1.101416
0.060756,0.815204,0.848632
0.002928,0.835700,0.686860
-0.072468,0.857416,0.635132
-0.149328,0.882548,0.656848
-0.168604,0.939644,0.628788
-0.182512,0.955992,0.567300
-0.212524,0.943792,0.571936
-0.253272,0.945500,0.648796
-0.282552,0.874008,0.554612
-0.281088,0.799832,0.356484
-0.295484,0.707356,0.158112
-0.335500,0.605852,-0.015372
-0.356728,0.541192,-0.116144
-0.357704,0.532408,-0.119560
-0.350140,0.486292,-0.127368
-0.361852,0.425292,-0.188368
-0.384544,0.397964,-0.260104
-0.402356,0.378200,-0.307928
-0.413092,0.347456,-0.333792
-0.417972,0.320860,-0.362828
-0.453596,0.325496,-0.423828
-0.498492,0.325984,-0.452864
-0.549976,0.328912,-0.460916
-0.592920,0.334280,-0.458232
-0.626348,0.335500,-0.455060
-0.659532,0.346236,-0.440176
-0.690276,0.376736,-0.403088
-0.716872,0.435784,-0.344772
-0.745664,0.513132,-0.274012
-0.771772,0.601460,-0.199348
-0.801296,0.688324,-0.127856
-0.823256,0.764940,-0.062220
-0.835700,0.894992,0.019032
-0.845704,0.975024,0.026352
-0.853756,1.045540,0.034404
-0.860100,1.122156,0.060512
-0.855464,1.194868,0.090524
-0.841800,1.281488,0.109556
-0.827892,1.360056,0.098576
-0.803980,1.445700,0.075396
-0.774456,1.525976,0.040016
-0.753472,1.595760,-0.007076
-0.735172,1.653832,-0.056120
-0.718824,1.700680,-0.086864
-0.710284,1.719224,-0.111996
-0.710040,1.753628,-0.133712
-0.710284,1.809992,-0.171044
-0.692228,1.966396,-0.168604
-0.683688,2.053992,-0.159088
-0.664900,2.159888,-0.149572
-0.640988,2.270664,-0.144448
-0.608536,2.373388,-0.151524
-0.582672,2.466352,-0.148840
-0.581696,2.551020,-0.137860
-0.588284,2.643008,-0.113216
-0.586088,2.704008,-0.071004
-0.587308,2.734996,-0.034160
-0.588284,2.687416,-0.004880
-0.605608,2.714500,-0.009028
-0.637084,2.698152,-0.045140
-0.677100,2.685464,-0.138348
-0.701500,2.694736,-0.257420
-0.692472,2.709864,-0.363072
-0.655872,2.756712,-0.437492
-0.676368,2.805756,-0.485316
-0.674660,2.877492,-0.510692
-0.643916,2.983144,-0.521672
-0.589992,3.070740,-0.493368
-0.498980,3.153456,-0.458476
-0.327204,3.212748,-0.433344
-0.093208,3.344264,-0.289628
0.349408,3.352804,-0.099064
0.483608,3.275456,-0.006344
0.610244,3.076352,0.010736
0.691984,2.851140,-0.045384
0.772016,2.594940,-0.098088
0.841556,2.383636,-0.070760
0.909876,2.248216,0.017568
0.963800,2.215032,0.142984
0.958188,2.264808,0.249124
0.885720,2.289208,0.293044
0.774700,2.212104,0.319396
0.656604,2.066436,0.355996
0.543876,1.851472,0.421144
0.449204,1.625040,0.469700
0.363560,1.433988,0.486292
0.275964,1.046760,0.453596
0.118096,0.854488,0.438712
0.060268,0.703940,0.447740
0.029036,0.534848,0.465552
0.023180,0.406016,0.494100
0.025620,0.308904,0.576572
0.057096,0.171532,0.718336
0.104188,0.015128,0.857172
0.144448,-0.042700,1.019676
0.146400,-0.245220,1.110444
0.121268,-0.338672,1.149484
0.044164,-0.471408,1.109956
-0.137616,-0.588040,1.041880
-0.427976,-0.716628,0.914512
-0.790560,-0.854244,0.740784
-1.191452,-0.990152,0.335500
-1.748260,-1.015772,-0.140788
-2.325808,-1.103124,-1.659444
-3.150284,-1.706780,-2.343132
-3.484564,-2.104988,-3.072204
-3.643896,-2.552972,-3.611200
-3.828116,-3.158336,-3.967440
-3.684156,-3.547028,-4.196312
-3.634868,-3.808596,-4.387364
-3.423320,-3.808352,-4.409568
-3.388672,-3.541172,-4.189724
-3.573136,-2.977532,-3.610468
-3.792980,-1.350296,-2.927268
-3.730760,-0.655384,-2.282132
-3.479928,-0.030012,-1.716540
-3.117344,0.505568,-1.131184
-2.756712,0.976000,-0.551196
-2.437072,1.422032,0.033184
-2.147444,1.796572,0.571936
-1.876116,2.079368,1.061644
-1.554036,2.233332,1.446432
-1.048224,2.474160,1.497916
-0.685640,2.621048,2.335080
-0.530456,2.626416,1.696532
0.012688,2.929708,1.616988
0.109556,3.090016,1.436184
0.033184,3.296196,1.429352
0.001220,3.515308,1.714832
0.090036,3.830800,2.146224
0.278892,4.249992,2.580544
0.469944,4.928068,2.987536
0.394792,5.440712,3.560936
0.487512,6.192720,3.954508
0.694668,6.868844,4.244868
0.900604,7.125288,4.380288
1.102636,7.258756,4.432992
1.303448,7.268516,4.372236
1.486204,7.218984,4.210464
1.605032,7.046476,4.013312
1.606008,6.739280,3.868376
1.499136,6.351564,3.698064
1.339072,5.929688,3.482368
1.152412,5.518548,2.981436
0.670024,4.732380,2.758664
0.427976,4.290984,2.568344
0.202276,3.947920,2.324832
-0.059780,3.563132,2.123776
-0.315248,3.221044,1.959320
-0.559004,2.916532,1.792668
-0.806664,2.652524,1.618452
-1.083604,2.415112,1.438868
-1.368840,2.181360,1.297592
-1.608692,1.918328,1.216828
-1.797548,1.594540,1.124596
-1.939312,1.208288,1.025288
-2.047160,0.825940,0.747128
-2.281644,0.080032,0.590480
-2.442928,-0.284504,0.427000
-2.603480,-0.638792,0.268644
-2.783064,-0.997228,0.165188
-2.992660,-1.376160,0.043676
-3.202988,-1.799012,-0.109068
-3.393796,-2.276764,-0.264984
-3.560692,-2.748172,-0.439444
-3.753940,-3.125640,-0.636596
-3.932304,-3.547028,-1.035780
-4.167520,-3.648532,-1.203652
-4.195824,-3.754184,-1.332240
-4.146292,-3.777852,-1.446432
-4.080412,-3.687328,-1.544520
-4.002576,-3.512136,-1.609912
-3.878136,-3.274724,-1.616988
-3.690988,-3.007544,-1.570628
-3.460408,-2.719624,-1.350540
-2.963868,-2.031788,-1.223660
-2.735972,-1.650904,-1.043588
-2.532476,-1.258308,-0.847900
-2.338496,-0.841068,-0.663192
-2.156960,-0.382592,-0.457500
-1.995676,0.122732,-0.288408
-1.814628,0.619028,-0.113948
-1.531588,1.092632,0.069784
-1.190476,1.477664,0.206668
-0.815692,1.833172,0.463600
-0.262300,2.753052,0.571936
-0.085400,3.452844,0.667828
0.170068,4.119208,0.773724
0.506544,4.736528,0.968924
0.862540,5.333596,1.206092
1.175836,5.943352,1.470100
1.506944,6.512848,1.727764
1.817312,7.057456,1.961272
2.232112,7.424920,2.077660
2.614948,7.618412,2.112552
2.905308,7.715524,2.065216
3.093920,7.770180,1.978596
3.201524,7.769692,1.889048
3.208112,7.682096,1.820240
3.104412,7.496656,1.745576
2.913604,7.220692,1.650172
2.664236,6.852008,1.549156
2.372656,5.906508,1.328824
1.651636,5.442908,1.195112
1.244644,4.992240,1.051884
0.825696,4.585736,0.944524
0.406260,4.201924,0.834236
-0.000488,3.841292,0.723948
-0.380396,3.478220,0.651480
-0.730536,3.095384,0.599508
-1.057984,2.703032,0.530700
-1.347856,2.287744,0.491904
-1.592100,1.867820,0.485316
-1.810724,1.451556,0.477996
-2.023248,1.047980,0.420656
-2.217472,0.645624,0.322080
-2.374852,0.214964,0.227164
-2.516860,-0.241560,0.152744
-2.658868,-1.308572,-0.019520
-2.962160,-1.814384,-0.106628
-3.134180,-2.275300,-0.252296
-3.355488,-2.720112,-0.407968
-3.609248,-3.113440,-0.584868
-3.819576,-3.433568,-0.729560
-4.046008,-3.630476,-0.851804
-4.278296,-3.769312,-0.954528
-4.459100,-3.847392,-1.008696
-4.564752,-3.720756,-1.010404
-4.509852,-3.526532,-1.000644
-4.353204,-3.284240,-1.024312
-4.103836,-3.018524,-1.031388
-3.791028,-2.730604,-1.051152
-3.468460,-2.439512,-1.077260
-3.145160,-2.155252,-1.083604
-2.827960,-1.877580,-1.038464
-2.536380,-1.547448,-0.939644
-2.331908,-1.173396,-0.601704
-2.017392,-0.355996,-0.402600
-1.857328,0.054656,-0.254004
-1.681648,0.449448,-0.117364
-1.503284,0.838872,-0.001464
-1.346636,1.176080,0.194468
-1.167540,1.763388,0.357460
-0.985028,2.355332,0.571448
-0.780556,3.002176,0.816912
-0.531676,3.659268,1.326384
0.050996,4.962716,1.601372
0.354044,5.570276,1.874164
0.696376,6.198576,2.172820
1.132648,6.786372,2.347768
1.654808,7.314632,2.414136
2.160864,7.624512,2.388516
2.623488,7.875832,2.366556
3.013888,7.994416,2.327028
3.308884,7.994416,2.288964
3.554836,7.994416,2.241140
3.697088,7.994416,2.159400
3.715632,7.994416,2.126948
3.614372,7.789212,2.111576
3.375008,7.367336,2.051796
3.013888,6.898612,1.895392
2.572980,6.412076,1.666276
2.078392,5.910168,1.412516
1.545984,5.430220,1.198772
0.999424,4.977356,1.032120
0.469944,4.538888,0.922808
-0.046848,4.120916,0.804712
-0.555588,3.728320,0.673196
-1.039440,3.331820,0.423828
-1.867088,2.488800,0.271572
-2.169404,2.052284,0.094672
-2.407304,1.585024,-0.026840
-2.607628,1.096292,-0.082716
-2.813564,0.589504,-0.130540
-3.002176,0.001952,-0.215452
-3.172488,-0.658312,-0.337452
-3.348900,-1.375916,-0.545096
-3.523360,-2.037888,-0.797392
-3.762724,-2.770620,-1.054812
-4.105788,-4.301476,-1.764608
-4.636000,-4.795576,-2.116700
-4.932948,-5.047628,-2.427800
-5.240632,-5.129368,-2.651060
-5.378736,-5.094720,-2.679608
-5.328472,-4.952224,-2.536624
-5.134980,-4.660400,-2.337276
-4.870484,-4.227544,-2.147444
-4.526688,-3.713924,-1.952976
-3.828116,-2.605920,-1.417396
